ts,scan_id,timeframe,level_type,level,touches,price,distance_atr,relation,event,atr,source_ts
2026-09-22T16:29:51.255222+00:00,20260922T162949.902348Z,15m,RESISTANCE,86425.065,2,86096.47,0.8552,BELOW,RETEST,384.22928571,1790085600
2026-09-22T16:29:51.255250+00:00,20260922T162949.902348Z,15m,SUPPORT,85746.78,2,86096.47,0.9101,ABOVE,NONE,384.22928571,1790079300
2026-09-22T16:29:51.255288+00:00,20260922T162949.902348Z,15m,RESISTANCE,85721.91,1,86096.47,0.9748,ABOVE,NONE,384.22928571,1790049600
2026-09-22T16:29:51.255316+00:00,20260922T162949.902348Z,15m,SUPPORT,86528.34,1,86096.47,1.124,BELOW,NONE,384.22928571,1790025300
2026-09-22T16:29:51.255343+00:00,20260922T162949.902348Z,15m,RESISTANCE,85576.25,2,86096.47,1.3539,ABOVE,NONE,384.22928571,1790058600
2026-09-22T16:29:51.298739+00:00,20260922T162949.902348Z,5m,SUPPORT,86094.43,2,86096.47,0.012,ABOVE,RETEST,170.68642857,1790090100
2026-09-22T16:29:51.298788+00:00,20260922T162949.902348Z,5m,RESISTANCE,86101.7,2,86096.47,0.0306,BELOW,RETEST,170.68642857,1790077200
2026-09-22T16:29:51.298818+00:00,20260922T162949.902348Z,5m,RESISTANCE,86183.92666667,3,86096.47,0.5124,BELOW,RECLAIM,170.68642857,1790084100
2026-09-22T16:29:51.298846+00:00,20260922T162949.902348Z,5m,RESISTANCE,85976.6,1,86096.47,0.7023,ABOVE,NONE,170.68642857,1790074800
2026-09-22T16:29:51.298873+00:00,20260922T162949.902348Z,5m,RESISTANCE,86259.99,1,86096.47,0.958,BELOW,REJECTION,170.68642857,1790070900
2026-09-22T16:29:51.298900+00:00,20260922T162949.902348Z,5m,SUPPORT,85912.34,1,86096.47,1.0788,ABOVE,NONE,170.68642857,1790081400
2026-09-22T16:29:51.298927+00:00,20260922T162949.902348Z,5m,SUPPORT,86324.26,1,86096.47,1.3346,BELOW,NONE,170.68642857,1790092200
2026-09-22T16:29:51.298958+00:00,20260922T162949.902348Z,5m,SUPPORT,85847.435,2,86096.47,1.459,ABOVE,NONE,170.68642857,1790078100
2026-09-22T16:45:09.946536+00:00,20260922T164509.068155Z,1h,RESISTANCE,86369.835,2,86229.59,0.2476,BELOW,REJECTION,566.35785714,1790064000
2026-09-22T16:45:09.946590+00:00,20260922T164509.068155Z,1h,SUPPORT,85450.0,1,86229.59,1.3765,ABOVE,NONE,566.35785714,1790085600
2026-09-22T16:45:09.946626+00:00,20260922T164509.068155Z,1h,RESISTANCE,85257.0,1,86229.59,1.7173,ABOVE,NONE,566.35785714,1789981200
2026-09-22T16:45:09.946667+00:00,20260922T164509.068155Z,1h,RESISTANCE,87397.0,1,86229.59,2.0613,BELOW,NONE,566.35785714,1790020800
2026-09-22T16:45:09.946701+00:00,20260922T164509.068155Z,1h,SUPPORT,85059.28,1,86229.59,2.0664,ABOVE,NONE,566.35785714,1790053200
2026-09-22T16:45:09.946734+00:00,20260922T164509.068155Z,1h,RESISTANCE,82006.055,2,86229.59,7.4574,ABOVE,NONE,566.35785714,1789952400
2026-09-22T16:45:09.946766+00:00,20260922T164509.068155Z,1h,RESISTANCE,81437.55,3,86229.59,8.4612,ABOVE,NONE,566.35785714,1789920000
2026-09-22T16:45:09.946805+00:00,20260922T164509.068155Z,1h,SUPPORT,81145.88,1,86229.59,8.9761,ABOVE,NONE,566.35785714,1789822800
2026-09-22T16:45:09.994847+00:00,20260922T164509.068155Z,15m,RESISTANCE,86199.22,3,86229.59,0.0784,ABOVE,RETEST,387.55214286,1790082000
2026-09-22T16:45:09.994929+00:00,20260922T164509.068155Z,15m,SUPPORT,86266.36,1,86229.59,0.0949,BELOW,RETEST,387.55214286,1790030700
2026-09-22T16:45:09.994963+00:00,20260922T164509.068155Z,15m,RESISTANCE,86425.065,2,86229.59,0.5044,BELOW,RETEST,387.55214286,1790085600
2026-09-22T16:45:09.994995+00:00,20260922T164509.068155Z,15m,SUPPORT,86528.34,1,86229.59,0.7709,BELOW,NONE,387.55214286,1790025300
2026-09-22T16:45:09.995027+00:00,20260922T164509.068155Z,15m,RESISTANCE,85858.49,1,86229.59,0.9575,ABOVE,NONE,387.55214286,1790045100
2026-09-22T16:45:09.995058+00:00,20260922T164509.068155Z,15m,RESISTANCE,86710.485,2,86229.59,1.2409,BELOW,NONE,387.55214286,1790091900
2026-09-22T16:45:09.995088+00:00,20260922T164509.068155Z,15m,SUPPORT,85746.78,2,86229.59,1.2458,ABOVE,NONE,387.55214286,1790079300
2026-09-22T16:45:09.995117+00:00,20260922T164509.068155Z,15m,RESISTANCE,85721.91,1,86229.59,1.31,ABOVE,NONE,387.55214286,1790049600
2026-09-22T16:45:10.042147+00:00,20260922T164509.068155Z,5m,RESISTANCE,86183.92666667,3,86229.59,0.2642,ABOVE,RETEST,172.83285714,1790084100
2026-09-22T16:45:10.042199+00:00,20260922T164509.068155Z,5m,RESISTANCE,86295.45,1,86229.59,0.3811,BELOW,RETEST,172.83285714,1790094300
2026-09-22T16:45:10.042233+00:00,20260922T164509.068155Z,5m,SUPPORT,86324.26,1,86229.59,0.5478,BELOW,NONE,172.83285714,1790092200
2026-09-22T16:45:10.042265+00:00,20260922T164509.068155Z,5m,RESISTANCE,86101.7,2,86229.59,0.74,ABOVE,NONE,172.83285714,1790077200
2026-09-22T16:45:10.042297+00:00,20260922T164509.068155Z,5m,RESISTANCE,86379.145,2,86229.59,0.8653,BELOW,NONE,172.83285714,1790089500
2026-09-22T16:45:10.042328+00:00,20260922T164509.068155Z,5m,SUPPORT,86079.62,3,86229.59,0.8677,ABOVE,NONE,172.83285714,1790094600
2026-09-22T16:45:10.042358+00:00,20260922T164509.068155Z,5m,RESISTANCE,86465.4,1,86229.59,1.3644,BELOW,NONE,172.83285714,1790086200
2026-09-22T16:45:10.042394+00:00,20260922T164509.068155Z,5m,RESISTANCE,85976.6,1,86229.59,1.4638,ABOVE,NONE,172.83285714,1790074800
2026-09-22T16:56:20.197328+00:00,20260922T165619.446468Z,1h,RESISTANCE,86369.835,2,86487.61,0.2062,ABOVE,RETEST,571.10928571,1790064000
2026-09-22T16:56:20.197379+00:00,20260922T165619.446468Z,1h,RESISTANCE,87397.0,1,86487.61,1.5923,BELOW,NONE,571.10928571,1790020800
2026-09-22T16:56:20.197414+00:00,20260922T165619.446468Z,1h,SUPPORT,85450.0,1,86487.61,1.8168,ABOVE,NONE,571.10928571,1790085600
2026-09-22T16:56:20.197454+00:00,20260922T165619.446468Z,1h,RESISTANCE,85257.0,1,86487.61,2.1548,ABOVE,NONE,571.10928571,1789981200
2026-09-22T16:56:20.197488+00:00,20260922T165619.446468Z,1h,SUPPORT,85059.28,1,86487.61,2.501,ABOVE,NONE,571.10928571,1790053200
2026-09-22T16:56:20.197521+00:00,20260922T165619.446468Z,1h,RESISTANCE,82006.055,2,86487.61,7.8471,ABOVE,NONE,571.10928571,1789952400
2026-09-22T16:56:20.197553+00:00,20260922T165619.446468Z,1h,RESISTANCE,81437.55,3,86487.61,8.8425,ABOVE,NONE,571.10928571,1789920000
2026-09-22T16:56:20.197618+00:00,20260922T165619.446468Z,1h,SUPPORT,81145.88,1,86487.61,9.3533,ABOVE,NONE,571.10928571,1789822800
2026-09-22T16:56:20.243380+00:00,20260922T165619.446468Z,15m,SUPPORT,86528.34,1,86487.61,0.1048,BELOW,RETEST,388.62928571,1790025300
2026-09-22T16:56:20.243423+00:00,20260922T165619.446468Z,15m,RESISTANCE,86425.065,2,86487.61,0.1609,ABOVE,RETEST,388.62928571,1790085600
2026-09-22T16:56:20.243456+00:00,20260922T165619.446468Z,15m,SUPPORT,86266.36,1,86487.61,0.5693,ABOVE,RETEST,388.62928571,1790030700
2026-09-22T16:56:20.243490+00:00,20260922T165619.446468Z,15m,RESISTANCE,86710.485,2,86487.61,0.5735,BELOW,RETEST,388.62928571,1790091900
2026-09-22T16:56:20.243523+00:00,20260922T165619.446468Z,15m,RESISTANCE,86199.22,3,86487.61,0.7421,ABOVE,NONE,388.62928571,1790082000
2026-09-22T16:56:20.243554+00:00,20260922T165619.446468Z,15m,RESISTANCE,85858.49,1,86487.61,1.6188,ABOVE,NONE,388.62928571,1790045100
2026-09-22T16:56:20.243607+00:00,20260922T165619.446468Z,15m,SUPPORT,85746.78,2,86487.61,1.9063,ABOVE,NONE,388.62928571,1790079300
2026-09-22T16:56:20.243639+00:00,20260922T165619.446468Z,15m,RESISTANCE,85721.91,1,86487.61,1.9703,ABOVE,NONE,388.62928571,1790049600
2026-09-22T16:56:20.288229+00:00,20260922T165619.446468Z,5m,RESISTANCE,86465.4,1,86487.61,0.1397,ABOVE,RETEST,159.00714286,1790086200
2026-09-22T16:56:20.288273+00:00,20260922T165619.446468Z,5m,RESISTANCE,86527.4,1,86487.61,0.2502,BELOW,RECLAIM,159.00714286,1790092800
2026-09-22T16:56:20.288308+00:00,20260922T165619.446468Z,5m,RESISTANCE,86379.145,2,86487.61,0.6821,ABOVE,NONE,159.00714286,1790089500
2026-09-22T16:56:20.288340+00:00,20260922T165619.446468Z,5m,SUPPORT,86324.26,1,86487.61,1.0273,ABOVE,NONE,159.00714286,1790092200
2026-09-22T16:56:20.288372+00:00,20260922T165619.446468Z,5m,RESISTANCE,86295.45,1,86487.61,1.2085,ABOVE,NONE,159.00714286,1790094300
2026-09-22T16:56:20.288402+00:00,20260922T165619.446468Z,5m,RESISTANCE,86734.0,1,86487.61,1.5496,BELOW,NONE,159.00714286,1790091900
2026-09-22T16:56:20.288433+00:00,20260922T165619.446468Z,5m,RESISTANCE,86183.92666667,3,86487.61,1.9099,ABOVE,NONE,159.00714286,1790084100
2026-09-22T16:56:20.288469+00:00,20260922T165619.446468Z,5m,RESISTANCE,86101.7,2,86487.61,2.427,ABOVE,NONE,159.00714286,1790077200
2026-09-22T17:11:18.197291+00:00,20260922T171117.425805Z,1h,RESISTANCE,86369.835,2,86489.71,0.2175,ABOVE,RETEST,551.20857143,1790064000
2026-09-22T17:11:18.197356+00:00,20260922T171117.425805Z,1h,RESISTANCE,86734.0,1,86489.71,0.4432,BELOW,RETEST,551.20857143,1790089200
2026-09-22T17:11:18.197388+00:00,20260922T171117.425805Z,1h,RESISTANCE,87397.0,1,86489.71,1.646,BELOW,NONE,551.20857143,1790020800
2026-09-22T17:11:18.197422+00:00,20260922T171117.425805Z,1h,SUPPORT,85450.0,1,86489.71,1.8862,ABOVE,NONE,551.20857143,1790085600
2026-09-22T17:11:18.197451+00:00,20260922T171117.425805Z,1h,RESISTANCE,85257.0,1,86489.71,2.2364,ABOVE,NONE,551.20857143,1789981200
2026-09-22T17:11:18.197480+00:00,20260922T171117.425805Z,1h,SUPPORT,85059.28,1,86489.71,2.5951,ABOVE,NONE,551.20857143,1790053200
2026-09-22T17:11:18.197509+00:00,20260922T171117.425805Z,1h,RESISTANCE,82006.055,2,86489.71,8.1342,ABOVE,NONE,551.20857143,1789952400
2026-09-22T17:11:18.197545+00:00,20260922T171117.425805Z,1h,RESISTANCE,81406.42,2,86489.71,9.2221,ABOVE,NONE,551.20857143,1789920000
2026-09-22T17:11:18.231687+00:00,20260922T171117.425805Z,15m,SUPPORT,86528.34,1,86489.71,0.1075,BELOW,RETEST,359.31,1790025300
2026-09-22T17:11:18.231732+00:00,20260922T171117.425805Z,15m,RESISTANCE,86425.065,2,86489.71,0.1799,ABOVE,RETEST,359.31,1790085600
2026-09-22T17:11:18.231763+00:00,20260922T171117.425805Z,15m,RESISTANCE,86710.485,2,86489.71,0.6144,BELOW,NONE,359.31,1790091900
2026-09-22T17:11:18.231792+00:00,20260922T171117.425805Z,15m,SUPPORT,86266.36,1,86489.71,0.6216,ABOVE,RETEST,359.31,1790030700
2026-09-22T17:11:18.231820+00:00,20260922T171117.425805Z,15m,RESISTANCE,86199.22,3,86489.71,0.8085,ABOVE,NONE,359.31,1790082000
2026-09-22T17:11:18.231847+00:00,20260922T171117.425805Z,15m,SUPPORT,86050.0,1,86489.71,1.2238,ABOVE,NONE,359.31,1790094600
2026-09-22T17:11:18.231875+00:00,20260922T171117.425805Z,15m,RESISTANCE,85858.49,1,86489.71,1.7568,ABOVE,NONE,359.31,1790045100
2026-09-22T17:11:18.231903+00:00,20260922T171117.425805Z,15m,SUPPORT,85746.78,2,86489.71,2.0677,ABOVE,NONE,359.31,1790079300
2026-09-22T17:11:18.265492+00:00,20260922T171117.425805Z,5m,RESISTANCE,86465.4,1,86489.71,0.1496,ABOVE,RETEST,162.47071429,1790086200
2026-09-22T17:11:18.265537+00:00,20260922T171117.425805Z,5m,RESISTANCE,86527.4,1,86489.71,0.232,BELOW,RETEST,162.47071429,1790092800
2026-09-22T17:11:18.265568+00:00,20260922T171117.425805Z,5m,RESISTANCE,86593.92,1,86489.71,0.6414,BELOW,NONE,162.47071429,1790095800
2026-09-22T17:11:18.265597+00:00,20260922T171117.425805Z,5m,RESISTANCE,86379.145,2,86489.71,0.6805,ABOVE,NONE,162.47071429,1790089500
2026-09-22T17:11:18.265625+00:00,20260922T171117.425805Z,5m,SUPPORT,86324.26,1,86489.71,1.0183,ABOVE,NONE,162.47071429,1790092200
2026-09-22T17:11:18.265653+00:00,20260922T171117.425805Z,5m,RESISTANCE,86295.45,1,86489.71,1.1957,ABOVE,NONE,162.47071429,1790094300
2026-09-22T17:11:18.265681+00:00,20260922T171117.425805Z,5m,RESISTANCE,86734.0,1,86489.71,1.5036,BELOW,NONE,162.47071429,1790091900
2026-09-22T17:11:18.265713+00:00,20260922T171117.425805Z,5m,RESISTANCE,86183.92666667,3,86489.71,1.8821,ABOVE,NONE,162.47071429,1790084100
2026-09-22T17:26:14.359877+00:00,20260922T172613.062718Z,1h,RESISTANCE,86369.835,2,86506.01,0.2432,ABOVE,RETEST,559.83785714,1790064000
2026-09-22T17:26:14.359931+00:00,20260922T172613.062718Z,1h,RESISTANCE,86734.0,1,86506.01,0.4072,BELOW,RETEST,559.83785714,1790089200
2026-09-22T17:26:14.359968+00:00,20260922T172613.062718Z,1h,RESISTANCE,87397.0,1,86506.01,1.5915,BELOW,NONE,559.83785714,1790020800
2026-09-22T17:26:14.360009+00:00,20260922T172613.062718Z,1h,SUPPORT,85450.0,1,86506.01,1.8863,ABOVE,NONE,559.83785714,1790085600
2026-09-22T17:26:14.360044+00:00,20260922T172613.062718Z,1h,RESISTANCE,85257.0,1,86506.01,2.231,ABOVE,NONE,559.83785714,1789981200
2026-09-22T17:26:14.360078+00:00,20260922T172613.062718Z,1h,SUPPORT,85059.28,1,86506.01,2.5842,ABOVE,NONE,559.83785714,1790053200
2026-09-22T17:26:14.360111+00:00,20260922T172613.062718Z,1h,RESISTANCE,82006.055,2,86506.01,8.038,ABOVE,NONE,559.83785714,1789952400
2026-09-22T17:26:14.360152+00:00,20260922T172613.062718Z,1h,RESISTANCE,81406.42,2,86506.01,9.109,ABOVE,NONE,559.83785714,1789920000
2026-09-22T17:26:14.408449+00:00,20260922T172613.062718Z,15m,RESISTANCE,86425.065,2,86506.01,0.2359,ABOVE,RETEST,343.07928571,1790085600
2026-09-22T17:26:14.408499+00:00,20260922T172613.062718Z,15m,RESISTANCE,86671.63,3,86506.01,0.4827,BELOW,NONE,343.07928571,1790095500
2026-09-22T17:26:14.408535+00:00,20260922T172613.062718Z,15m,SUPPORT,86266.36,1,86506.01,0.6985,ABOVE,RETEST,343.07928571,1790030700
2026-09-22T17:26:14.408569+00:00,20260922T172613.062718Z,15m,RESISTANCE,86199.22,3,86506.01,0.8942,ABOVE,NONE,343.07928571,1790082000
2026-09-22T17:26:14.408601+00:00,20260922T172613.062718Z,15m,SUPPORT,86050.0,1,86506.01,1.3292,ABOVE,NONE,343.07928571,1790094600
2026-09-22T17:26:14.408634+00:00,20260922T172613.062718Z,15m,RESISTANCE,85858.49,1,86506.01,1.8874,ABOVE,NONE,343.07928571,1790045100
2026-09-22T17:26:14.408667+00:00,20260922T172613.062718Z,15m,SUPPORT,85746.78,2,86506.01,2.213,ABOVE,NONE,343.07928571,1790079300
2026-09-22T17:26:14.408698+00:00,20260922T172613.062718Z,15m,RESISTANCE,85721.91,1,86506.01,2.2855,ABOVE,NONE,343.07928571,1790049600
2026-09-22T17:26:14.456990+00:00,20260922T172613.062718Z,5m,RESISTANCE,86527.4,1,86506.01,0.131,BELOW,RETEST,163.34071429,1790092800
2026-09-22T17:26:14.457040+00:00,20260922T172613.062718Z,5m,RESISTANCE,86465.4,1,86506.01,0.2486,ABOVE,RETEST,163.34071429,1790086200
2026-09-22T17:26:14.457075+00:00,20260922T172613.062718Z,5m,RESISTANCE,86593.92,1,86506.01,0.5382,BELOW,NONE,163.34071429,1790095800
2026-09-22T17:26:14.457109+00:00,20260922T172613.062718Z,5m,RESISTANCE,86379.145,2,86506.01,0.7767,ABOVE,NONE,163.34071429,1790089500
2026-09-22T17:26:14.457143+00:00,20260922T172613.062718Z,5m,SUPPORT,86324.26,1,86506.01,1.1127,ABOVE,NONE,163.34071429,1790092200
2026-09-22T17:26:14.457176+00:00,20260922T172613.062718Z,5m,RESISTANCE,86295.45,1,86506.01,1.2891,ABOVE,NONE,163.34071429,1790094300
2026-09-22T17:26:14.457208+00:00,20260922T172613.062718Z,5m,RESISTANCE,86734.0,1,86506.01,1.3958,BELOW,NONE,163.34071429,1790091900
2026-09-22T17:26:14.457246+00:00,20260922T172613.062718Z,5m,SUPPORT,86258.91,1,86506.01,1.5128,ABOVE,NONE,163.34071429,1790097300
2026-09-22T17:39:27.795477+00:00,20260922T173926.884221Z,1h,RESISTANCE,86369.835,2,86508.23,0.2451,ABOVE,RETEST,564.63714286,1790064000
2026-09-22T17:39:27.795548+00:00,20260922T173926.884221Z,1h,RESISTANCE,86734.0,1,86508.23,0.3998,BELOW,RETEST,564.63714286,1790089200
2026-09-22T17:39:27.795598+00:00,20260922T173926.884221Z,1h,RESISTANCE,87397.0,1,86508.23,1.5741,BELOW,NONE,564.63714286,1790020800
2026-09-22T17:39:27.795651+00:00,20260922T173926.884221Z,1h,SUPPORT,85450.0,1,86508.23,1.8742,ABOVE,NONE,564.63714286,1790085600
2026-09-22T17:39:27.795698+00:00,20260922T173926.884221Z,1h,RESISTANCE,85257.0,1,86508.23,2.216,ABOVE,NONE,564.63714286,1789981200
2026-09-22T17:39:27.795744+00:00,20260922T173926.884221Z,1h,SUPPORT,85059.28,1,86508.23,2.5662,ABOVE,NONE,564.63714286,1790053200
2026-09-22T17:39:27.795789+00:00,20260922T173926.884221Z,1h,RESISTANCE,82006.055,2,86508.23,7.9736,ABOVE,NONE,564.63714286,1789952400
2026-09-22T17:39:27.795843+00:00,20260922T173926.884221Z,1h,RESISTANCE,81406.42,2,86508.23,9.0356,ABOVE,NONE,564.63714286,1789920000
2026-09-22T17:39:27.839701+00:00,20260922T173926.884221Z,15m,RESISTANCE,86425.065,2,86508.23,0.2493,ABOVE,RETEST,333.63857143,1790085600
2026-09-22T17:39:27.839746+00:00,20260922T173926.884221Z,15m,RESISTANCE,86710.485,2,86508.23,0.6062,BELOW,RETEST,333.63857143,1790091900
2026-09-22T17:39:27.839777+00:00,20260922T173926.884221Z,15m,SUPPORT,86266.36,1,86508.23,0.7249,ABOVE,NONE,333.63857143,1790030700
2026-09-22T17:39:27.839807+00:00,20260922T173926.884221Z,15m,RESISTANCE,86199.22,3,86508.23,0.9262,ABOVE,NONE,333.63857143,1790082000
2026-09-22T17:39:27.839835+00:00,20260922T173926.884221Z,15m,SUPPORT,86050.0,1,86508.23,1.3734,ABOVE,NONE,333.63857143,1790094600
2026-09-22T17:39:27.839864+00:00,20260922T173926.884221Z,15m,RESISTANCE,85858.49,1,86508.23,1.9474,ABOVE,NONE,333.63857143,1790045100
2026-09-22T17:39:27.839892+00:00,20260922T173926.884221Z,15m,SUPPORT,85746.78,2,86508.23,2.2823,ABOVE,NONE,333.63857143,1790079300
2026-09-22T17:39:27.839919+00:00,20260922T173926.884221Z,15m,RESISTANCE,85721.91,1,86508.23,2.3568,ABOVE,NONE,333.63857143,1790049600
2026-09-22T17:39:27.873790+00:00,20260922T173926.884221Z,5m,RESISTANCE,86527.4,1,86508.23,0.1195,BELOW,RETEST,160.48357143,1790092800
2026-09-22T17:39:27.873834+00:00,20260922T173926.884221Z,5m,RESISTANCE,86465.4,1,86508.23,0.2669,ABOVE,RETEST,160.48357143,1790086200
2026-09-22T17:39:27.873865+00:00,20260922T173926.884221Z,5m,RESISTANCE,86593.92,1,86508.23,0.5339,BELOW,RETEST,160.48357143,1790095800
2026-09-22T17:39:27.873895+00:00,20260922T173926.884221Z,5m,RESISTANCE,86379.145,2,86508.23,0.8044,ABOVE,NONE,160.48357143,1790089500
2026-09-22T17:39:27.873924+00:00,20260922T173926.884221Z,5m,SUPPORT,86324.26,1,86508.23,1.1463,ABOVE,NONE,160.48357143,1790092200
2026-09-22T17:39:27.873953+00:00,20260922T173926.884221Z,5m,RESISTANCE,86295.45,1,86508.23,1.3259,ABOVE,NONE,160.48357143,1790094300
2026-09-22T17:39:27.873981+00:00,20260922T173926.884221Z,5m,RESISTANCE,86734.0,1,86508.23,1.4068,BELOW,NONE,160.48357143,1790091900
2026-09-22T17:39:27.874015+00:00,20260922T173926.884221Z,5m,SUPPORT,86258.91,1,86508.23,1.5536,ABOVE,NONE,160.48357143,1790097300
2026-09-22T17:49:46.618522+00:00,20260922T174945.971478Z,1h,RESISTANCE,86369.835,2,86495.59,0.2227,ABOVE,RETEST,564.63714286,1790064000
2026-09-22T17:49:46.618583+00:00,20260922T174945.971478Z,1h,RESISTANCE,86734.0,1,86495.59,0.4222,BELOW,RETEST,564.63714286,1790089200
2026-09-22T17:49:46.618619+00:00,20260922T174945.971478Z,1h,RESISTANCE,87397.0,1,86495.59,1.5964,BELOW,NONE,564.63714286,1790020800
2026-09-22T17:49:46.618663+00:00,20260922T174945.971478Z,1h,SUPPORT,85450.0,1,86495.59,1.8518,ABOVE,NONE,564.63714286,1790085600
2026-09-22T17:49:46.618696+00:00,20260922T174945.971478Z,1h,RESISTANCE,85257.0,1,86495.59,2.1936,ABOVE,NONE,564.63714286,1789981200
2026-09-22T17:49:46.618729+00:00,20260922T174945.971478Z,1h,SUPPORT,85059.28,1,86495.59,2.5438,ABOVE,NONE,564.63714286,1790053200
2026-09-22T17:49:46.618784+00:00,20260922T174945.971478Z,1h,RESISTANCE,82006.055,2,86495.59,7.9512,ABOVE,NONE,564.63714286,1789952400
2026-09-22T17:49:46.618826+00:00,20260922T174945.971478Z,1h,RESISTANCE,81406.42,2,86495.59,9.0132,ABOVE,NONE,564.63714286,1789920000
2026-09-22T17:49:46.668352+00:00,20260922T174945.971478Z,15m,RESISTANCE,86425.065,2,86495.59,0.2274,ABOVE,RETEST,310.12071429,1790085600
2026-09-22T17:49:46.668409+00:00,20260922T174945.971478Z,15m,RESISTANCE,86710.485,2,86495.59,0.6929,BELOW,NONE,310.12071429,1790091900
2026-09-22T17:49:46.668443+00:00,20260922T174945.971478Z,15m,SUPPORT,86266.36,1,86495.59,0.7392,ABOVE,NONE,310.12071429,1790030700
2026-09-22T17:49:46.668475+00:00,20260922T174945.971478Z,15m,RESISTANCE,86199.22,3,86495.59,0.9557,ABOVE,NONE,310.12071429,1790082000
2026-09-22T17:49:46.668508+00:00,20260922T174945.971478Z,15m,SUPPORT,86050.0,1,86495.59,1.4368,ABOVE,NONE,310.12071429,1790094600
2026-09-22T17:49:46.668541+00:00,20260922T174945.971478Z,15m,RESISTANCE,85858.49,1,86495.59,2.0544,ABOVE,NONE,310.12071429,1790045100
2026-09-22T17:49:46.668572+00:00,20260922T174945.971478Z,15m,SUPPORT,85746.78,2,86495.59,2.4146,ABOVE,NONE,310.12071429,1790079300
2026-09-22T17:49:46.668602+00:00,20260922T174945.971478Z,15m,RESISTANCE,85721.91,1,86495.59,2.4948,ABOVE,NONE,310.12071429,1790049600
2026-09-22T17:49:46.719315+00:00,20260922T174945.971478Z,5m,RESISTANCE,86465.4,1,86495.59,0.1881,ABOVE,RETEST,160.49285714,1790086200
2026-09-22T17:49:46.719420+00:00,20260922T174945.971478Z,5m,RESISTANCE,86527.4,1,86495.59,0.1982,BELOW,RETEST,160.49285714,1790092800
2026-09-22T17:49:46.719492+00:00,20260922T174945.971478Z,5m,RESISTANCE,86379.145,2,86495.59,0.7255,ABOVE,NONE,160.49285714,1790089500
2026-09-22T17:49:46.719562+00:00,20260922T174945.971478Z,5m,RESISTANCE,86619.05,2,86495.59,0.7693,BELOW,NONE,160.49285714,1790098200
2026-09-22T17:49:46.719630+00:00,20260922T174945.971478Z,5m,SUPPORT,86324.26,1,86495.59,1.0675,ABOVE,NONE,160.49285714,1790092200
2026-09-22T17:49:46.719700+00:00,20260922T174945.971478Z,5m,RESISTANCE,86295.45,1,86495.59,1.247,ABOVE,NONE,160.49285714,1790094300
2026-09-22T17:49:46.719809+00:00,20260922T174945.971478Z,5m,SUPPORT,86258.91,1,86495.59,1.4747,ABOVE,NONE,160.49285714,1790097300
2026-09-22T17:49:46.719891+00:00,20260922T174945.971478Z,5m,RESISTANCE,86734.0,1,86495.59,1.4855,BELOW,NONE,160.49285714,1790091900
2026-09-22T17:59:37.249359+00:00,20260922T175936.356411Z,1h,RESISTANCE,86734.0,1,86647.2,0.1531,BELOW,RETEST,566.84571429,1790089200
2026-09-22T17:59:37.249410+00:00,20260922T175936.356411Z,1h,RESISTANCE,86369.835,2,86647.2,0.4893,ABOVE,NONE,566.84571429,1790064000
2026-09-22T17:59:37.249445+00:00,20260922T175936.356411Z,1h,RESISTANCE,87397.0,1,86647.2,1.3228,BELOW,NONE,566.84571429,1790020800
2026-09-22T17:59:37.249484+00:00,20260922T175936.356411Z,1h,SUPPORT,85450.0,1,86647.2,2.112,ABOVE,NONE,566.84571429,1790085600
2026-09-22T17:59:37.249517+00:00,20260922T175936.356411Z,1h,RESISTANCE,85257.0,1,86647.2,2.4525,ABOVE,NONE,566.84571429,1789981200
2026-09-22T17:59:37.249549+00:00,20260922T175936.356411Z,1h,SUPPORT,85059.28,1,86647.2,2.8013,ABOVE,NONE,566.84571429,1790053200
2026-09-22T17:59:37.249580+00:00,20260922T175936.356411Z,1h,RESISTANCE,82006.055,2,86647.2,8.1877,ABOVE,NONE,566.84571429,1789952400
2026-09-22T17:59:37.249619+00:00,20260922T175936.356411Z,1h,RESISTANCE,81406.42,2,86647.2,9.2455,ABOVE,NONE,566.84571429,1789920000
2026-09-22T17:59:37.299632+00:00,20260922T175936.356411Z,15m,RESISTANCE,86710.485,2,86647.2,0.1987,BELOW,RETEST,318.48357143,1790091900
2026-09-22T17:59:37.299677+00:00,20260922T175936.356411Z,15m,RESISTANCE,86425.065,2,86647.2,0.6975,ABOVE,NONE,318.48357143,1790085600
2026-09-22T17:59:37.299710+00:00,20260922T175936.356411Z,15m,SUPPORT,86266.36,1,86647.2,1.1958,ABOVE,NONE,318.48357143,1790030700
2026-09-22T17:59:37.299742+00:00,20260922T175936.356411Z,15m,RESISTANCE,86199.22,3,86647.2,1.4066,ABOVE,NONE,318.48357143,1790082000
2026-09-22T17:59:37.299773+00:00,20260922T175936.356411Z,15m,SUPPORT,86050.0,1,86647.2,1.8751,ABOVE,NONE,318.48357143,1790094600
2026-09-22T17:59:37.299803+00:00,20260922T175936.356411Z,15m,RESISTANCE,85858.49,1,86647.2,2.4765,ABOVE,NONE,318.48357143,1790045100
2026-09-22T17:59:37.299834+00:00,20260922T175936.356411Z,15m,SUPPORT,85746.78,2,86647.2,2.8272,ABOVE,NONE,318.48357143,1790079300
2026-09-22T17:59:37.299863+00:00,20260922T175936.356411Z,15m,RESISTANCE,85721.91,1,86647.2,2.9053,ABOVE,NONE,318.48357143,1790049600
