ts,scan_id,direction,entry,base_sl,shadow_sl,base_tp,shadow_tp,base_risk,shadow_risk,base_reward,shadow_reward,base_rr,shadow_rr,sl_delta,tp_delta,sl_reason,tp_reason,support,resistance,diagnostic_only
2026-09-23T10:21:16.496168+00:00,20260923T102113.938086Z,LONG,85765.0,85646.49314285714,85646.49314285714,85962.51142857144,85962.51142857144,118.50685714285646,118.50685714285646,197.51142857143714,197.51142857143714,1.6666666666666667,1.6666666666667485,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85720.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790157000, ""last_ts"": 1790157000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.45566983465694033, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 85925.11, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790157300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.6212732717093996, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T10:21:16.662528+00:00,20260923T102113.938086Z,SHORT,85765.0,85864.56933843832,85864.56933843832,85496.47287628654,85496.47287628654,99.56933843831939,99.56933843831939,268.5271237134584,268.5271237134584,2.6968856871515294,2.696885687151612,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85925.11, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790157300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.6212732717093996, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 85720.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790157000, ""last_ts"": 1790157000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.45566983465694033, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T10:35:40.088261+00:00,20260923T103538.215659Z,LONG,85770.52,85647.60142857143,85647.60142857143,85975.38428571429,85975.38428571429,122.91857142857043,122.91857142857043,204.86428571428405,204.86428571428405,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85720.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790157000, ""last_ts"": 1790157000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.4932045605104812, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 85925.11, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790157300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.5091942400892207, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T10:35:40.280908+00:00,20260923T103538.215659Z,SHORT,85770.52,85875.9699275092,85875.9699275092,85500.14829958805,85500.14829958805,105.44992750919482,105.44992750919482,270.3717004119535,270.3717004119535,2.5639818518451802,2.563981851845068,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85925.11, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790157300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.5091942400892207, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 85720.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790157000, ""last_ts"": 1790157000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.4932045605104812, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T10:49:32.379406+00:00,20260923T104930.062211Z,LONG,85863.92,85741.7317142857,85741.7317142857,86067.56714285714,86067.56714285714,122.18828571429185,122.18828571429185,203.64714285713853,203.64714285713853,1.6666666666666667,1.6666666666665475,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85720.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790157000, ""last_ts"": 1790157000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.413425182212901, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 85925.11, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790157300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6009414042496648, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T10:49:32.503704+00:00,20260923T104930.062211Z,SHORT,85863.92,85968.30374615714,85968.30374615714,85593.50583380356,85593.50583380356,104.38374615713838,104.38374615713838,270.4141661964386,270.4141661964386,2.590577327904549,2.590577327904667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85925.11, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790157300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6009414042496648, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 85720.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790157000, ""last_ts"": 1790157000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.413425182212901, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T10:59:36.414501+00:00,20260923T105934.598478Z,LONG,85904.25,85775.11885714285,85775.11885714285,86119.46857142857,86119.46857142857,129.13114285714983,129.13114285714983,215.21857142857334,215.21857142857334,1.6666666666666667,1.6666666666665915,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85720.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790157000, ""last_ts"": 1790157000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.7122128334649838, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 85925.11, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790157300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.19384944209541685, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T10:59:36.602150+00:00,20260923T105934.598478Z,SHORT,85904.25,86028.94699298777,86028.94699298777,85672.40336656128,85672.40336656128,124.69699298776686,124.69699298776686,231.84663343871944,231.84663343871944,1.8592800666930211,1.8592800666930618,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85925.11, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790157300, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.19384944209541685, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 85720.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790157000, ""last_ts"": 1790157000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.7122128334649838, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T11:17:58.983878+00:00,20260923T111755.760510Z,LONG,85696.94,85566.47,85566.47,85914.39,85914.39,130.47000000000116,130.47000000000116,217.4499999999971,217.4499999999971,1.6666666666666667,1.6666666666666294,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85651.48, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790153100, ""last_ts"": 1790158500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.25252248713465225, ""event"": ""RETEST"", ""strength"": 0.47}","{""price"": 85941.535, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.249666590020671, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T11:17:59.174435+00:00,20260923T111755.760510Z,SHORT,85696.94,85805.66500000001,85805.66500000001,85397.94625,85397.94625,108.72500000000582,108.72500000000582,298.99375000000873,298.99375000000873,2.7500000000000004,2.749999999999933,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85941.535, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.249666590020671, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 85651.48, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790153100, ""last_ts"": 1790158500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.25252248713465225, ""event"": ""RETEST"", ""strength"": 0.47}",True
2026-09-23T11:32:50.437530+00:00,20260923T113248.859059Z,LONG,85514.6,85373.74142857143,85373.74142857143,85749.3642857143,85831.5317857143,140.85857142857276,140.85857142857276,234.76428571429278,316.9317857142887,1.6666666666666665,2.25,0.0,82.16749999999593,ATR_BASE,EXTEND_5m_NONE,"{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.1349826570270497, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 85955.02333333333, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790149200, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.7520471394812263, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-23T11:32:50.559630+00:00,20260923T113248.859059Z,SHORT,85514.6,85636.65645752371,85636.65645752371,85209.32778714245,85346.70028292834,122.05645752370765,122.05645752370765,305.27221285755513,167.89971707166114,2.5010738395244783,1.3755906117384171,0.0,137.372495785894,ATR_BASE,NEAR_1h_RETEST,"{""price"": 85955.02333333333, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790149200, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.7520471394812263, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.1349826570270497, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-23T11:46:49.266342+00:00,20260923T114646.740270Z,LONG,85580.72,85448.76714285715,85448.76714285715,85800.64142857143,85877.61392857143,131.95285714285274,131.95285714285274,219.92142857142608,296.89392857142957,1.6666666666666667,2.2500000000000826,0.0,76.97250000000349,ATR_BASE,EXTEND_5m_NONE,"{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.273014243858195, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 85941.535, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.281308259443335, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T11:46:49.404663+00:00,20260923T114646.740270Z,SHORT,85580.72,85690.68071428571,85690.68071428571,85278.3280357143,85414.40441964286,109.96071428571304,109.96071428571304,302.3919642857072,166.3155803571426,2.75,1.5125000000000148,0.0,136.0763839285646,ATR_BASE,NEAR_1h_RETEST,"{""price"": 85941.535, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.281308259443335, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.273014243858195, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-23T11:57:20.944351+00:00,20260923T115719.108727Z,LONG,85647.04,85513.294,85513.294,85869.95,85893.65471428572,133.74599999999919,133.74599999999919,222.9100000000035,246.61471428572258,1.666666666666667,1.8439034758850663,0.0,23.704714285719092,ATR_BASE,EXTEND_5m_NONE,"{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.4115263663541655, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 85941.535, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.64227715221397, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T11:57:21.064069+00:00,20260923T115719.108727Z,SHORT,85647.04,85776.07228850672,85776.07228850672,85406.45358190023,85497.88028571429,129.03228850672895,129.03228850672895,240.5864180997596,149.1597142857063,1.8645443003764988,1.1559875129853852,0.0,91.42670381405333,ATR_BASE,NEAR_1h_RETEST,"{""price"": 85941.535, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.64227715221397, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.4115263663541655, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-23T12:18:14.071015+00:00,20260923T121812.904629Z,LONG,85365.34,85208.53,85169.3275,85626.69,85718.1625,156.80999999999767,196.0124999999971,261.3500000000058,352.8225000000093,1.6666666666666665,1.8000000000000742,-39.20249999999942,91.47250000000349,SR_1h_NONE,EXTEND_5m_NONE,"{""price"": 85059.28, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790053200, ""last_ts"": 1790053200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.6340058830840543, ""event"": ""NONE"", ""strength"": 0.45}","{""price"": 85955.02333333333, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790149200, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 4.512594860021697, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-23T12:18:14.184708+00:00,20260923T121812.904629Z,SHORT,85365.34,85496.015,85496.015,85005.98375,85005.98375,130.6750000000029,130.6750000000029,359.3562499999971,359.3562499999971,2.75,2.7499999999999165,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85955.02333333333, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790149200, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 4.512594860021697, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 85059.28, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790053200, ""last_ts"": 1790053200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.6340058830840543, ""event"": ""NONE"", ""strength"": 0.45}",True
2026-09-23T12:38:19.695049+00:00,20260923T123817.193344Z,LONG,85514.99,85357.56714285715,85357.56714285715,85777.36142857144,85869.19142857144,157.4228571428539,157.4228571428539,262.3714285714377,354.20142857143946,1.6666666666666667,2.2500000000001155,0.0,91.83000000000175,ATR_BASE,EXTEND_5m_NONE,"{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.13284722262781107, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 85955.02333333333, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790149200, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.354277832226092, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-23T12:38:19.893005+00:00,20260923T123817.193344Z,SHORT,85514.99,85664.33175128241,85664.33175128241,85222.31442445186,85354.01843344852,149.34175128240895,149.34175128240895,292.67557554814266,160.97156655148137,1.9597706136088588,1.0778738374848715,0.0,131.7040089966613,ATR_BASE,NEAR_1h_RETEST,"{""price"": 85955.02333333333, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790149200, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.354277832226092, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.13284722262781107, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-23T12:54:17.055589+00:00,20260923T125413.660255Z,LONG,85473.99,85319.28,85319.28,85731.84000000001,85731.84000000001,154.7100000000064,154.7100000000064,257.8500000000058,257.8500000000058,1.6666666666666667,1.6666666666666352,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.04903838853426106, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 85571.21, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790166600, ""last_ts"": 1790166600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.7540818305216193, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T12:54:17.260858+00:00,20260923T125413.660255Z,SHORT,85473.99,85602.95868692585,85602.95868692585,85119.61007597188,85279.08104178454,128.96868692584394,128.96868692584394,354.37992402812233,194.9089582154702,2.7477981863295433,1.5112890024812102,0.0,159.47096581265214,ATR_BASE,NEAR_1h_RETEST,"{""price"": 85571.21, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790166600, ""last_ts"": 1790166600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.7540818305216193, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.04903838853426106, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-23T13:09:33.577755+00:00,20260923T130931.561573Z,LONG,85265.01,85102.90628571429,85102.90628571429,85535.18285714285,85535.18285714285,162.10371428570943,162.10371428570943,270.1728571428539,270.1728571428539,1.6666666666666667,1.6666666666666965,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85216.15, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790165700, ""last_ts"": 1790165700, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.2414415050385622, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 85552.965, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790166600, ""last_ts"": 1790167500, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.1316353022667918, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T13:09:33.762508+00:00,20260923T130931.561573Z,SHORT,85265.01,85407.13207733244,85407.13207733244,84919.90600428235,84919.90600428235,142.12207733244577,142.12207733244577,345.1039957176399,345.1039957176399,2.428222287452224,2.4282222874521295,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85552.965, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790166600, ""last_ts"": 1790167500, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.1316353022667918, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 85216.15, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790165700, ""last_ts"": 1790165700, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.2414415050385622, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-23T13:28:00.789016+00:00,20260923T132759.025641Z,LONG,85526.61,85390.80257142858,85390.80257142858,85752.95571428572,85752.95571428572,135.80742857142468,135.80742857142468,226.34571428572235,226.34571428572235,1.6666666666666665,1.6666666666667738,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.16023796504626955, ""event"": ""REJECTION"", ""strength"": 0.6}","{""price"": 85552.965, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790166600, ""last_ts"": 1790167500, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.23287385920396103, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-23T13:28:00.897242+00:00,20260923T132759.025641Z,SHORT,85526.61,85645.18788480757,85645.18788480757,85235.65349659983,85366.5839231299,118.57788480757154,118.57788480757154,290.95650340017164,160.0260768700973,2.453716423364548,1.3495440328505437,0.0,130.93042653007433,ATR_BASE,NEAR_1h_REJECTION,"{""price"": 85552.965, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790166600, ""last_ts"": 1790167500, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.23287385920396103, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 85450.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790085600, ""last_ts"": 1790085600, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.16023796504626955, ""event"": ""REJECTION"", ""strength"": 0.6}",True
2026-09-23T13:44:09.994345+00:00,20260923T134408.490723Z,LONG,85808.22,85646.45228571429,85646.45228571429,86077.83285714286,86077.83285714286,161.76771428571374,161.76771428571374,269.6128571428562,269.6128571428562,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85720.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790157000, ""last_ts"": 1790157000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6544198294909792, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 85955.02333333333, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790149200, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.0889935657300351, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-23T13:44:10.106510+00:00,20260923T134408.490723Z,SHORT,85808.22,85966.56548471651,85966.56548471651,85525.77378197263,85525.77378197263,158.34548471651215,158.34548471651215,282.44621802736947,282.44621802736947,1.7837339570057846,1.7837339570056978,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85955.02333333333, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790149200, ""last_ts"": 1790161200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.0889935657300351, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 85720.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790157000, ""last_ts"": 1790157000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6544198294909792, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T13:55:24.363548+00:00,20260923T135522.174061Z,LONG,85701.45,85519.752,85519.752,86004.28,86004.28,181.69800000000396,181.69800000000396,302.83000000000175,302.83000000000175,1.6666666666666667,1.6666666666666399,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85658.71, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790153100, ""last_ts"": 1790164800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.18696062441019992, ""event"": ""REJECTION"", ""strength"": 0.62}","{""price"": 85901.825, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790170800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.3233497341742997, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T13:55:24.565923+00:00,20260923T135522.174061Z,SHORT,85701.45,85883.10359578577,85883.10359578577,85398.45348419662,85534.80191630815,181.65359578577045,181.65359578577045,302.99651580337377,166.64808369184902,1.6679907407983283,0.9173949074390034,0.0,136.34843211152474,ATR_BASE,NEAR_15m_REJECTION,"{""price"": 85901.825, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790157300, ""last_ts"": 1790170800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.3233497341742997, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 85658.71, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790153100, ""last_ts"": 1790164800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.18696062441019992, ""event"": ""REJECTION"", ""strength"": 0.62}",True
2026-09-23T14:10:54.079993+00:00,20260923T141051.877658Z,LONG,85037.04,84777.77142857143,84712.9542857143,85469.15428571428,85274.70285714285,259.2685714285617,324.0857142856985,432.11428571428405,237.66285714285914,1.6666666666666665,0.7333333333333752,-64.81714285713679,-194.4514285714249,SR_1h_NONE,NEAR_1h_RECLAIM,"{""price"": 80837.42, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1789952400, ""last_ts"": 1789952400, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 7.796720572341646, ""event"": ""NONE"", ""strength"": 0.45}","{""price"": 85257.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1789981200, ""last_ts"": 1789981200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.4083623416147938, ""event"": ""RECLAIM"", ""strength"": 0.6}",True
2026-09-23T14:10:54.273960+00:00,20260923T141051.877658Z,SHORT,85037.04,85253.09714285714,85253.09714285714,84442.88285714286,84234.92785714286,216.05714285714203,216.05714285714203,594.1571428571333,802.112142857135,2.75,3.712499999999978,0.0,-207.95500000000175,ATR_BASE,EXTEND_1h_NONE,"{""price"": 85257.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1789981200, ""last_ts"": 1789981200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.4083623416147938, ""event"": ""RECLAIM"", ""strength"": 0.6}","{""price"": 80837.42, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1789952400, ""last_ts"": 1789952400, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 7.796720572341646, ""event"": ""NONE"", ""strength"": 0.45}",True
